station	,
ABCD	,
Year	,
Month	,
Date	,
19690629	,19.5
19690630	,41.0
19690701	,8.4
19690702	,4.1
19690703	,1.3
19690704	,4.5
19690705	,34.8
19690706	,15.8
19690707	,8.8
19690708	,8.3
19690709	,68.3
19690710	,12.3
19690711	,49.6
19690712	,2.8
19690713	,2.2
19690714	,3.4
19690715	,1.6
19690716	,6.0
19690717	,21.9
19690718	,64.2
19690719	,14.0
19690720	,0.9
19690721	,5.4
19690722	,0.5
19690723	,0.0
19690724	,0.0
19690725	,0.0
19690726	,0.4
19690727	,5.1
19690728	,0.0
19690729	,0.0
19690730	,8.8
19690731	,0.0
19690801	,7.6
19690802	,1.1
19690803	,3.7
19690804	,10.5
19690805	,1.4
19690806	,3.7
19690807	,41.1
19690808	,0.0
19690809	,0.0
19690810	,4.1
19690811	,8.5
19690812	,0.0
19690813	,0.0
19690814	,15.0
19690815	,19.9
19690816	,2.6
19690817	,24.1
19690818	,24.9
19690819	,7.4
19690820	,19.4
19690821	,0.9
19690822	,52.8
19690823	,7.0
19690824	,25.8
19690825	,16.8
19690826	,0.2
19690827	,2.2
19690828	,0.0
19690829	,0.0
19690830	,1.7
19690831	,0.7
19690901	,16.6
19690902	,2.3
19690903	,0.0
19690904	,0.0
19690905	,13.2
19690906	,35.7
19690907	,75.9
19690908	,18.4
19690909	,0.0
19690910	,0.5
19690911	,0.2
19690912	,2.1
19690913	,2.5
19690914	,0.0
19690915	,0.0
19690916	,0.0
19690917	,2.0
19690918	,2.0
19690919	,0.1
19690920	,0.0
19690921	,0.0
19690922	,0.0
19690923	,0.0
19690924	,43.5
19690925	,11.3
19690926	,1.5
19690927	,0.1
19690928	,0.0
19690929	,1.8
19690930	,0.0
19691001	,0.7
19691002	,0.0
19691003	,2.5
19691004	,0.0
19691005	,0.0
19691006	,0.0
19691007	,0.0
19691008	,0.0
19691009	,8.8
19691010	,4.1
19691011	,16.4
19691012	,0.0
19691013	,0.0
19691014	,0.0
19691015	,19.2
19691016	,0.0
19691017	,0.0
19691018	,0.0
19691019	,0.2
19691020	,0.0
19691021	,14.0
19691022	,0.0
19691023	,0.0
19691024	,0.0
19691025	,0.0
19691026	,0.0
19691027	,0.0
19691028	,0.0
19691029	,3.6
19691030	,0.0
19691031	,0.0
19691101	,0.0
19691102	,0.0
19691103	,0.0
19691104	,0.0
19691105	,0.0
19691106	,0.0
19691107	,0.0
19691108	,0.0
19691109	,0.0
19691110	,0.0
19691111	,5.8
19691112	,16.4
19691113	,0.0
19691114	,0.8
19691115	,0.0
19691116	,0.0
19691117	,0.0
19691118	,0.0
19691119	,0.1
19691120	,0.0
19691121	,0.0
19691122	,0.0
19691123	,0.0
19691124	,0.0
19691125	,0.0
19691126	,0.0
19691127	,0.0
19691128	,0.0
19691129	,0.0
19691130	,0.0
19691201	,0.4
19691202	,0.0
19691203	,0.0
19691204	,0.0
19691205	,0.0
19691206	,0.0
19691207	,0.0
19691208	,0.0
19691209	,0.0
19691210	,0.0
19691211	,0.0
19691212	,0.0
19691213	,0.0
19691214	,0.0
19691215	,0.0
19691216	,0.0
19691217	,0.0
19691218	,0.0
19691219	,0.0
19691220	,0.0
19691221	,0.0
19691222	,0.0
19691223	,0.0
19691224	,0.0
19691225	,0.0
19691226	,0.0
19691227	,0.0
19691228	,0.0
19691229	,0.0
19691230	,0.0
19691231	,0.0
19700101	,0.0
19700102	,0.0
19700103	,0.0
19700104	,0.0
19700105	,0.0
19700106	,0.0
19700107	,0.0
19700108	,0.0
19700109	,0.0
19700110	,0.0
19700111	,0.0
19700112	,0.0
19700113	,2.0
19700114	,0.0
19700115	,0.0
19700116	,0.0
19700117	,0.0
19700118	,0.0
19700119	,0.0
19700120	,0.0
19700121	,9.4
19700122	,5.4
19700123	,0.0
19700124	,0.0
19700125	,0.0
19700126	,0.0
19700127	,5.1
19700128	,0.0
19700129	,0.0
19700130	,0.0
19700131	,0.0
19700201	,0.0
19700202	,0.0
19700203	,0.0
19700204	,0.0
19700205	,0.0
19700206	,0.0
19700207	,0.0
19700208	,0.0
19700209	,0.0
19700210	,0.0
19700211	,0.0
19700212	,0.0
19700213	,0.0
19700214	,0.0
19700215	,0.0
19700216	,0.0
19700217	,0.0
19700218	,0.0
19700219	,0.0
19700220	,7.3
19700221	,3.1
19700222	,0.0
19700223	,13.2
19700224	,0.1
19700225	,0.0
19700226	,0.0
19700227	,0.0
19700228	,0.0
19700301	,0.0
19700302	,0.0
19700303	,0.0
19700304	,0.0
19700305	,0.0
19700306	,0.0
19700307	,0.0
19700308	,0.0
19700309	,0.0
19700310	,0.0
19700311	,0.0
19700312	,9.0
19700313	,0.0
19700314	,0.0
19700315	,0.0
19700316	,0.0
19700317	,0.0
19700318	,0.0
19700319	,0.0
19700320	,0.0
19700321	,0.0
19700322	,0.0
19700323	,0.0
19700324	,0.0
19700325	,0.0
19700326	,0.0
19700327	,7.0
19700328	,5.4
19700329	,0.0
19700330	,1.2
19700331	,0.0
19700401	,0.0
19700402	,0.0
19700403	,0.0
19700404	,0.0
19700405	,1.9
19700406	,0.0
19700407	,0.0
19700408	,1.8
19700409	,0.0
19700410	,0.0
19700411	,12.6
19700412	,0.1
19700413	,0.0
19700414	,0.6
19700415	,1.0
19700416	,1.0
19700417	,0.4
19700418	,1.8
19700419	,0.0
19700420	,0.0
19700421	,0.5
19700422	,0.0
19700423	,0.0
19700424	,11.0
19700425	,3.0
19700426	,0.0
19700427	,0.0
19700428	,10.2
19700429	,8.5
19700430	,6.1
19700501	,3.0
19700502	,6.2
19700503	,4.0
19700504	,0.0
19700505	,0.0
19700506	,0.0
19700507	,0.0
19700508	,0.0
19700509	,3.2
19700510	,0.0
19700511	,6.2
19700512	,0.0
19700513	,0.0
19700514	,5.6
19700515	,2.1
19700516	,33.1
19700517	,15.9
19700518	,18.0
19700519	,0.0
19700520	,0.0
19700521	,0.0
19700522	,0.0
19700523	,0.0
19700524	,0.0
19700525	,0.0
19700526	,0.0
19700527	,0.0
19700528	,0.0
19700529	,14.0
19700530	,18.4
19700531	,6.7
19700601	,2.4
19700602	,25.6
19700603	,0.2
19700604	,2.3
19700605	,86.3
19700606	,22.6
19700607	,15.2
19700608	,10.1
19700609	,20.4
19700610	,0.1
19700611	,1.2
19700612	,6.2
19700613	,0.0
19700614	,0.0
19700615	,3.5
19700616	,24.2
19700617	,27.6
19700618	,0.0
19700619	,61.0
19700620	,0.0
19700621	,0.8
19700622	,4.1
19700623	,13.2
19700624	,57.1
19700625	,26.1
19700626	,15.3
19700627	,0.0
19700628	,1.2
19700629	,0.0
19700630	,11.8
19700701	,0.0
19700702	,1.0
19700703	,0.7
19700704	,0.0
19700705	,8.2
19700706	,0.0
19700707	,0.0
19700708	,2.1
19700709	,0.1
19700710	,38.8
19700711	,22.3
19700712	,131.6
19700713	,51.4
19700714	,8.3
19700715	,6.6
19700716	,0.0
19700717	,4.0
19700718	,0.0
19700719	,0.0
19700720	,3.7
19700721	,8.8
19700722	,32.3
19700723	,30.7
19700724	,13.9
19700725	,1.2
19700726	,0.0
19700727	,0.1
19700728	,8.4
19700729	,3.5
19700730	,16.7
19700731	,28.5
19700801	,7.8
19700802	,24.7
19700803	,49.2
19700804	,0.0
19700805	,0.0
19700806	,2.2
19700807	,7.2
19700808	,5.6
19700809	,59.2
19700810	,20.0
19700811	,6.0
19700812	,0.0
19700813	,0.0
19700814	,4.7
19700815	,0.8
19700816	,2.0
19700817	,5.7
19700818	,0.0
19700819	,0.0
19700820	,0.0
19700821	,0.0
19700822	,0.0
19700823	,0.0
19700824	,0.0
19700825	,101.8
19700826	,12.8
19700827	,0.0
19700828	,0.0
19700829	,23.3
19700830	,20.7
19700831	,0.0
19700901	,0.0
19700902	,3.4
19700903	,2.5
19700904	,0.0
19700905	,0.0
19700906	,0.8
19700907	,0.0
19700908	,0.0
19700909	,0.0
19700910	,0.0
19700911	,1.0
19700912	,0.0
19700913	,12.5
19700914	,0.8
19700915	,13.7
19700916	,0.0
19700917	,0.0
19700918	,0.4
19700919	,3.2
19700920	,1.6
19700921	,3.6
19700922	,0.0
19700923	,0.0
19700924	,0.7
19700925	,0.2
19700926	,0.0
19700927	,0.0
19700928	,15.0
19700929	,6.3
19700930	,0.0
19701001	,52.3
19701002	,4.0
19701003	,12.1
19701004	,0.0
19701005	,0.0
19701006	,0.0
19701007	,0.0
19701008	,29.4
19701009	,0.0
19701010	,0.0
19701011	,0.0
19701012	,0.0
19701013	,0.0
19701014	,0.0
19701015	,0.0
19701016	,0.0
19701017	,0.0
19701018	,0.0
19701019	,0.0
19701020	,0.0
19701021	,0.0
19701022	,0.0
19701023	,14.2
19701024	,45.5
19701025	,3.0
19701026	,0.6
19701027	,0.0
19701028	,0.0
19701029	,0.0
19701030	,0.0
19701101	,0.0
19701102	,0.0
19701103	,0.0
19701104	,0.0
19701105	,0.0
19701106	,36.2
19701107	,0.0
19701108	,0.0
19701109	,0.0
19701110	,0.0
19701111	,0.0
19701112	,0.0
19701113	,0.5
19701114	,0.0
19701115	,0.0
19701116	,0.0
19701117	,0.0
19701118	,0.0
19701119	,0.0
19701120	,0.0
19701121	,0.0
19701122	,0.0
19701123	,0.0
19701124	,0.0
19701125	,0.0
19701126	,0.0
19701127	,0.0
19701128	,0.0
19701129	,0.0
19701130	,0.0
19701201	,0.0
19701202	,0.0
19701203	,0.0
19701204	,0.0
19701205	,0.0
19701206	,0.0
19701207	,0.0
19701208	,0.0
19701209	,0.0
19701210	,0.0
19701211	,0.0
19701212	,0.0
19701213	,0.0
19701214	,0.0
19701215	,0.0
19701216	,0.0
19701217	,0.0
19701218	,0.0
19701219	,0.0
19701220	,0.0
19701221	,0.0
19701222	,0.0
19701223	,0.0
19701224	,0.0
19701225	,0.0
19701226	,0.0
19701227	,0.0
19701228	,0.0
19701229	,0.0
19701230	,0.0
19701231	,0.0
19710101	,0.0
19710102	,0.0
19710103	,0.0
19710104	,0.0
19710105	,0.0
19710106	,0.0
19710107	,0.0
19710108	,0.0
19710109	,0.0
19710110	,0.0
19710111	,0.0
19710112	,0.0
19710113	,0.0
19710114	,0.0
19710115	,0.0
19710116	,0.0
19710117	,0.0
19710118	,0.0
19710119	,0.0
19710120	,0.0
19710121	,0.0
19710122	,1.3
19710123	,1.4
19710124	,0.0
19710125	,0.0
19710126	,0.0
19710127	,0.6
19710128	,0.8
19710129	,0.0
19710130	,0.0
19710131	,0.0
19710201	,0.0
19710202	,0.0
19710203	,0.0
19710204	,0.0
19710205	,0.0
19710206	,0.0
19710207	,0.0
19710208	,0.0
19710209	,0.0
19710210	,0.0
19710211	,0.0
19710212	,0.0
19710213	,0.0
19710214	,0.0
19710215	,0.0
19710216	,0.0
19710217	,0.0
19710218	,0.0
19710219	,0.0
19710220	,0.0
19710221	,1.0
19710222	,0.0
19710223	,0.0
19710224	,0.0
19710225	,0.0
19710226	,0.0
19710227	,0.0
19710228	,0.1
19710301	,3.0
19710302	,0.0
19710303	,0.0
19710304	,0.0
19710305	,0.0
19710306	,0.0
19710307	,0.0
19710308	,0.0
19710309	,0.0
19710310	,0.0
19710311	,0.0
19710312	,0.0
19710313	,0.0
19710314	,0.0
19710315	,0.0
19710316	,0.0
19710317	,0.0
19710318	,0.0
19710319	,0.0
19710320	,0.0
19710321	,0.0
19710322	,0.0
19710323	,0.0
19710324	,0.0
19710325	,0.0
19710326	,0.0
19710327	,0.0
19710328	,6.4
19710329	,14.2
19710330	,9.7
19710331	,33.7
19710401	,0.2
19710402	,12.9
19710403	,10.9
19710404	,9.9
19710405	,0.0
19710406	,11.8
19710407	,2.0
19710408	,26.0
19710409	,0.0
19710410	,0.0
19710411	,24.5
19710412	,10.3
19710413	,23.9
19710414	,0.0
19710415	,6.0
19710416	,0.0
19710417	,18.0
19710418	,0.2
19710419	,0.0
19710420	,1.7
19710421	,0.8
19710422	,1.2
19710423	,9.5
19710424	,0.0
19710425	,1.2
19710426	,0.0
19710427	,0.0
19710428	,0.0
19710429	,0.0
19710430	,0.0
19710501	,1.2
19710502	,34.7
19710503	,38.2
19710504	,4.5
19710505	,0.0
19710506	,0.0
19710507	,0.5
19710508	,9.9
19710509	,0.0
19710510	,10.1
19710511	,4.3
19710512	,0.0
19710513	,3.4
19710514	,0.0
19710515	,13.9
19710516	,0.0
19710517	,0.0
19710518	,0.0
19710519	,0.0
19710520	,0.0
19710521	,0.0
19710522	,2.4
19710523	,31.4
19710524	,0.0
19710525	,13.1
19710526	,0.4
19710527	,0.0
19710528	,0.0
19710529	,0.0
19710530	,17.7
19710531	,0.0
19710601	,0.8
19710602	,0.0
19710603	,23.2
19710604	,10.8
19710605	,11.9
19710606	,0.0
19710607	,25.4
19710608	,2.5
19710609	,33.7
19710610	,23.2
19710611	,0.0
19710612	,36.2
19710613	,22.0
19710614	,0.6
19710615	,0.0
19710616	,0.0
19710617	,36.8
19710618	,0.0
19710619	,1.2
19710620	,1.6
19710621	,0.6
19710622	,0.6
19710623	,27.8
19710624	,0.5
19710625	,44.3
19710626	,7.0
19710627	,4.0
19710628	,2.3
19710629	,1.4
19710630	,13.0
19710701	,5.4
19710702	,0.0
19710703	,0.3
19710704	,37.4
19710705	,31.8
19710706	,3.8
19710707	,0.4
19710708	,0.4
19710709	,6.6
19710710	,39.7
19710711	,34.4
19710712	,33.7
19710713	,3.1
19710714	,0.0
19710715	,7.7
19710716	,5.8
19710717	,5.6
19710718	,1.9
19710719	,0.1
19710720	,0.0
19710721	,0.0
19710722	,0.3
19710723	,25.5
19710724	,21.0
19710725	,0.0
19710726	,0.5
19710727	,0.0
19710728	,0.2
19710729	,0.0
19710730	,3.9
19710731	,61.2
19710801	,14.1
19710802	,2.0
19710803	,1.8
19710804	,5.6
19710805	,0.4
19710806	,4.5
19710807	,0.2
19710808	,0.0
19710809	,24.7
19710810	,32.2
19710811	,12.0
19710812	,0.0
19710813	,0.4
19710814	,2.0
19710815	,2.0
19710816	,22.6
19710817	,23.1
19710818	,0.6
19710819	,0.0
19710820	,26.6
19710821	,0.3
19710822	,0.0
19710823	,0.2
19710824	,1.6
19710825	,17.9
19710826	,1.0
19710827	,18.4
19710828	,0.0
19710829	,64.2
19710830	,23.8
19710831	,0.0
19710901	,0.0
19710902	,0.0
19710903	,0.0
19710904	,0.0
19710905	,14.2
19710906	,33.2
19710907	,1.8
19710908	,0.5
19710909	,0.0
19710910	,0.0
19710911	,0.0
19710912	,8.2
19710913	,0.0
19710914	,0.0
19710915	,0.5
19710916	,0.0
19710917	,0.0
19710918	,0.0
19710919	,0.0
19710920	,0.0
19710921	,11.5
19710922	,13.0
19710923	,0.0
19710924	,13.0
19710925	,0.0
19710926	,13.0
19710927	,0.1
19710928	,0.0
19710929	,0.0
19710930	,0.0
19711001	,2.1
19711002	,0.0
19711003	,19.9
19711004	,17.4
19711005	,0.0
19711006	,0.0
19711007	,7.4
19711008	,1.6
19711009	,0.8
19711010	,12.0
19711011	,0.0
19711012	,14.5
19711013	,0.0
19711014	,1.3
19711015	,0.1
19711016	,0.0
19711017	,0.0
19711018	,0.0
19711019	,0.0
19711020	,0.0
19711021	,0.0
19711022	,0.0
19711023	,0.0
19711024	,0.0
19711025	,0.0
19711026	,0.0
19711027	,0.0
19711028	,0.0
19711029	,0.0
19711030	,0.0
19711031	,0.0
19711101	,10.3
19711102	,13.8
19711103	,0.0
19711104	,0.0
19711105	,0.0
19711106	,14.2
19711107	,30.3
19711108	,0.0
19711109	,0.0
19711110	,0.0
19711111	,0.0
19711112	,0.0
19711113	,0.0
19711114	,0.0
19711115	,0.0
19711116	,0.0
19711117	,0.0
19711118	,13.0
19711119	,0.0
19711120	,0.0
19711121	,0.0
19711122	,0.0
19711123	,0.0
19711124	,0.0
19711125	,0.0
19711126	,0.0
19711127	,0.0
19711128	,0.0
19711129	,0.0
19711130	,0.0
19711201	,0.0
19711202	,0.0
19711203	,0.0
19711204	,0.0
19711205	,0.0
19711206	,0.0
19711207	,0.0
19711208	,0.0
19711209	,0.0
19711210	,0.0
19711211	,0.0
19711212	,0.0
19711213	,0.0
19711214	,0.0
19711215	,0.0
19711216	,0.0
19711217	,0.0
19711218	,0.0
19711219	,0.0
19711220	,0.0
19711221	,0.0
19711222	,0.0
19711223	,0.0
19711224	,0.0
19711225	,0.0
19711226	,0.0
19711227	,0.0
19711228	,0.0
19711229	,0.0
19711230	,0.0
19711231	,0.0
